x,y,z
-3.91427 , 2.59578 , -0.415264
-14.7131 , 10.3973 , 3.65823
-7.41191 , 5.11896 , -0.45045
-23.8815 , 17.0333 , 6.97434
-10.3727 , 7.26087 , -0.174932
-1.01023 , 0.506189 , -0.393609
-11.1217 , 7.83057 , 0.301433
-1.2167 , 0.656415 , -0.393853
-12.7781 , 9.03939 , 0.90509
-1.48981 , 0.854705 , -0.392166
-14.5226 , 10.3106 , 1.66426
-1.91758 , 1.16579 , -0.396937
-14.7416 , 10.4802 , 2.34382
-2.58809 , 1.65348 , -0.401046
-14.7273 , 10.4806 , 3.00241
-3.90374 , 2.61033 , -0.415326
-14.7086 , 10.4738 , 3.66612
-7.3764 , 5.13397 , -0.449564
-23.9654 , 17.223 , 7.01581
-10.32 , 7.27912 , -0.174607
-25.5253 , 18.3773 , 8.65315
-1.00372 , 0.508559 , -0.392602
-11.1203 , 7.89029 , 0.301939
-1.21296 , 0.661559 , -0.393874
-12.7321 , 9.07544 , 0.904022
-1.49785 , 0.870364 , -0.395209
-14.3867 , 10.2942 , 1.65329
-1.90859 , 1.17143 , -0.396355
-14.6699 , 10.5079 , 2.33838
-2.58086 , 1.66341 , -0.401088
-14.6573 , 10.5096 , 2.99584
-3.88029 , 2.61543 , -0.414031
-14.7177 , 10.5646 , 3.67787
-7.3544 , 5.16073 , -0.449583
-23.9886 , 17.3763 , 7.04088
-10.2786 , 7.30537 , -0.174493
-25.5032 , 18.4993 , 8.66739
-1.00518 , 0.516391 , -0.39416
-11.1462 , 7.9734 , 0.303149
-1.19487 , 0.656563 , -0.38989
-11.2543 , 8.05815 , 0.80558
-1.49653 , 0.878814 , -0.395989
-14.3204 , 10.324 , 1.64985
-1.90145 , 1.17781 , -0.396079
-14.5818 , 10.5273 , 2.33069
-2.56843 , 1.67027 , -0.400416
-14.5842 , 10.5358 , 2.98863
-3.88253 , 2.63931 , -0.415449
-14.4993 , 10.484 , 3.63361
-7.32204 , 5.17779 , -0.448897
-24.0611 , 17.5605 , 7.07961
-10.295 , 7.37416 , -0.175464
-1.00037 , 0.519649 , -0.393666
-11.1729 , 8.05164 , 0.304334
-1.19445 , 0.663696 , -0.390801
-13.1469 , 9.52261 , 0.93645
-1.4857 , 0.880261 , -0.394507
-14.2956 , 10.3844 , 1.65106
-1.90093 , 1.1885 , -0.397034
-14.5041 , 10.5457 , 2.32402
-2.54396 , 1.66663 , -0.397826
-14.5015 , 10.5546 , 2.97952
-3.87026 , 2.65256 , -0.415342
-14.4993 , 10.5599 , 3.64228
-7.24572 , 5.16004 , -0.445406
-24.0889 , 17.7062 , 7.10471
-10.3127 , 7.44435 , -0.176468
-1.00193 , 0.527281 , -0.395223
-11.2363 , 8.16083 , 0.306459
-1.20007 , 0.67575 , -0.393495
-13.1698 , 9.61236 , 0.940185
-1.4751 , 0.881345 , -0.393024
-14.3076 , 10.4683 , 1.65622
-1.90325 , 1.20193 , -0.398608
-14.4339 , 10.5735 , 2.31883
-2.53669 , 1.6764 , -0.397869
-14.4252 , 10.5778 , 2.97167
-3.84836 , 2.65861 , -0.414216
-14.4405 , 10.5961 , 3.63704
-7.24542 , 5.20056 , -0.446719
-24.1346 , 17.873 , 7.13616
-10.3589 , 7.53633 , -0.178017
-0.990743 , 0.526099 , -0.392678
-11.6092 , 8.50353 , 0.316259
-1.2025 , 0.685516 , -0.395298
-13.2305 , 9.7312 , 0.946543
-1.47035 , 0.887692 , -0.393052
-14.3075 , 10.5516 , 1.66047
-1.89574 , 1.20866 , -0.398334
-14.3765 , 10.6104 , 2.31563
-2.5389 , 1.69331 , -0.399345
-14.3458 , 10.5981 , 2.9632
-3.83124 , 2.66813 , -0.4136
-14.2905 , 10.5672 , 3.60977
-7.20565 , 5.21359 , -0.445638
-24.2509 , 18.1009 , 7.18939
-10.3694 , 7.60224 , -0.178904
-0.989002 , 0.531621 , -0.39321
-11.6243 , 8.58318 , 0.317257
-1.18758 , 0.682635 , -0.392204
-13.2428 , 9.81441 , 0.949617
-1.47363 , 0.899644 , -0.394963
-14.2834 , 10.6133 , 1.66186
-1.88062 , 1.20902 , -0.396517
-14.3139 , 10.6472 , 2.31192
-2.53117 , 1.70355 , -0.39939
-14.2852 , 10.6323 , 2.95853
-3.84111 , 2.69804 , -0.415868
-14.2052 , 10.5824 , 3.59797
-7.23688 , 5.27826 , -0.448953
-24.2636 , 18.2454 , 7.21174
-10.4114 , 7.69251 , -0.180398
-0.98416 , 0.534801 , -0.392716
-11.6549 , 8.66861 , 0.318587
-1.17773 , 0.682703 , -0.390443
-13.2642 , 9.9051 , 0.953346
-1.46435 , 0.902114 , -0.393859
-14.2163 , 10.6422 , 1.65841
-1.87837 , 1.2185 , -0.397164
-14.1794 , 10.6208 , 2.29631
-2.53676 , 1.72242 , -0.401344
-14.1839 , 10.6351 , 2.94561
-3.80805 , 2.6954 , -0.413555
-13.7198 , 10.2869 , 3.48655
-7.17671 , 5.27155 , -0.44646
-10.4212 , 7.75887 , -0.181288
-0.990221 , 0.54597 , -0.395813
-11.677 , 8.75155 , 0.319747
-1.18164 , 0.693642 , -0.392693
-13.2883 , 9.9985 , 0.95729
-1.45999 , 0.907821 , -0.393884
-14.1717 , 10.6841 , 1.65731
-1.8711 , 1.22474 , -0.396889
-14.1675 , 10.6918 , 2.30031
-2.5167 , 1.72249 , -0.399473
-14.114 , 10.6614 , 2.93904
-3.80563 , 2.71495 , -0.414463
-13.7679 , 10.4015 , 3.50757
-7.14099 , 5.28529 , -0.445573
-10.4465 , 7.8376 , -0.182482
-0.986868 , 0.550324 , -0.395832
-11.7209 , 8.85187 , 0.321459
-1.18086 , 0.701047 , -0.393606
-13.3687 , 10.1362 , 0.965165
-1.4507 , 0.910211 , -0.392779
-14.188 , 10.7772 , 1.66335
-1.86537 , 1.23217 , -0.396922
-2.51237 , 1.7346 , -0.399994
-14.0425 , 10.6861 , 2.93216
-3.79153 , 2.72667 , -0.414186
-13.8572 , 10.5492 , 3.53901
-7.16842 , 5.3478 , -0.448691
-10.4871 , 7.92886 , -0.183983
-0.97892 , 0.551109 , -0.394312
-11.7674 , 8.95508 , 0.323246
-1.17388 , 0.703672 , -0.392737
-13.4137 , 10.2476 , 0.970634
-1.43833 , 0.910139 , -0.390919
-1.86741 , 1.24565 , -0.398497
-2.51269 , 1.75036 , -0.401233
-13.9694 , 10.7093 , 2.92495
-3.78055 , 2.74079 , -0.414249
-13.9982 , 10.7387 , 3.58358
-7.11678 , 5.3491 , -0.446803
-25.995 , 20.1404 , 7.79996
-10.4926 , 7.99342 , -0.184818
-0.974027 , 0.554233 , -0.393818
-11.7912 , 9.04143 , 0.324479
-1.17151 , 0.709869 , -0.393205
-13.433 , 10.3396 , 0.974352
-1.4337 , 0.916056 , -0.390946
-16.6127 , 12.8443 , 1.94865
-1.85073 , 1.24452 , -0.396371
-2.5223 , 1.77351 , -0.403908
-13.8871 , 10.7247 , 2.91584
-3.74758 , 2.73764 , -0.411934
-13.5877 , 10.4958 , 3.49032
-7.09662 , 5.37481 , -0.446918
-10.5669 , 8.11255 , -0.186991
-0.970645 , 0.558531 , -0.393837
-11.8052 , 9.12064 , 0.325472
-1.16453 , 0.712441 , -0.392336
-13.4549 , 10.4344 , 0.978286
-1.43059 , 0.923173 , -0.391349
-16.5882 , 12.9205 , 1.95089
-1.84493 , 1.25187 , -0.396404
-2.52088 , 1.78813 , -0.404909
-13.8265 , 10.7569 , 2.91118
-3.74281 , 2.75655 , -0.412676
-13.5695 , 10.56 , 3.49512
-7.07638 , 5.40045 , -0.447033
-25.7594 , 20.2508 , 7.77189
-10.5935 , 8.19501 , -0.188256
-25.3965 , 19.9827 , 8.88338
-0.970277 , 0.565221 , -0.394883
-11.8345 , 9.2125 , 0.326858
-1.15296 , 0.711338 , -0.390131
-13.495 , 10.5445 , 0.983527
-1.43053 , 0.93273 , -0.392508
-16.5416 , 12.9792 , 1.95062
-1.84529 , 1.26413 , -0.397671
-14.119 , 11.0596 , 2.32277
-2.49765 , 1.78545 , -0.40256
-13.7535 , 10.7789 , 2.90398
-3.72861 , 2.76801 , -0.412399
-13.6231 , 10.6817 , 3.51806
-7.05604 , 5.42602 , -0.447149
-25.6263 , 20.2929 , 7.75331
-10.6227 , 8.28027 , -0.189583
-0.962157 , 0.566097 , -0.393363
-11.8615 , 9.3068 , 0.328232
-1.15492 , 0.72138 , -0.391936
-13.4922 , 10.6248 , 0.985918
-1.41486 , 0.930317 , -0.389895
-1.8453 , 1.27678 , -0.398939
-13.7025 , 10.8114 , 2.26248
-2.50506 , 1.80797 , -0.404999
-13.6847 , 10.808 , 2.89804
-3.69828 , 2.76763 , -0.410427
-13.6512 , 10.788 , 3.5352
-6.99412 , 5.42025 , -0.444664
-25.4502 , 20.3071 , 7.7229
-10.6313 , 8.3527 , -0.190556
-0.949701 , 0.563078 , -0.390302
-11.8898 , 9.39931 , 0.329613
-1.16158 , 0.734874 , -0.395078
-13.4474 , 10.6678 , 0.985263
-1.40711 , 0.933685 , -0.389167
-13.6218 , 10.8156 , 1.62427
-1.83478 , 1.28039 , -0.398047
-13.6108 , 10.8176 , 2.25382
-2.50347 , 1.8226 , -0.406
-13.5887 , 10.8106 , 2.88608
-3.69336 , 2.78644 , -0.41117
-13.5465 , 10.7833 , 3.51838
-6.97371 , 5.44553 , -0.44478
-25.3445 , 20.3699 , 7.7125
-10.6783 , 8.45361 , -0.192254
-0.946289 , 0.567291 , -0.390322
-11.9175 , 9.49213 , 0.330992
-1.15454 , 0.737368 , -0.394209
-13.3207 , 10.6401 , 0.97873
-1.4085 , 0.944448 , -0.390703
-13.5284 , 10.82 , 1.6178
-1.81353 , 1.27522 , -0.394996
-13.5192 , 10.8234 , 2.24517
-2.50181 , 1.83724 , -0.407002
-13.5346 , 10.8428 , 2.88238
-3.68525 , 2.80273 , -0.411573
-13.4298 , 10.7682 , 3.49848
-6.93154 , 5.45307 , -0.443491
-25.2024 , 20.4025 , 7.69119
-10.6954 , 8.52776 , -0.193336
-0.951843 , 0.578831 , -0.393421
-11.9774 , 9.60848 , 0.333163
-1.13562 , 0.729708 , -0.389775
-13.2172 , 10.6343 , 0.973932
-1.41439 , 0.958967 , -0.393371
-13.4738 , 10.8554 , 1.61579
-1.82627 , 1.2971 , -0.39873
-13.4558 , 10.8476 , 2.24074
-2.49434 , 1.84638 , -0.407044
-13.451 , 10.8546 , 2.87296
-3.66939 , 2.81269 , -0.411126
-13.3745 , 10.7986 , 3.49364
-6.91206 , 5.47688 , -0.443601
-25.0792 , 20.4424 , 7.67446
-10.695 , 8.59134 , -0.194122
-25.165 , 20.5335 , 8.92622
-0.942578 , 0.577928 , -0.391386
-11.9424 , 9.65114 , 0.332966
-1.13915 , 0.740766 , -0.392025
-13.1477 , 10.6558 , 0.971535
-1.40377 , 0.959512 , -0.391887
-13.4763 , 10.9339 , 1.62023
-1.82333 , 1.30689 , -0.39938
-13.4578 , 10.9296 , 2.24721
-2.44356 , 1.82058 , -0.400384
-13.3948 , 10.8885 , 2.86925
-3.66886 , 2.83527 , -0.412379
-13.296 , 10.8137 , 3.48338
-6.86067 , 5.47642 , -0.44171
-13.8222 , 11.2608 , 4.28716
-10.7005 , 8.66013 , -0.195033
-25.0739 , 20.6075 , 8.91955
-0.937452 , 0.581093 , -0.390893
-12.0118 , 9.78055 , 0.335436
-1.13512 , 0.745639 , -0.392048
-13.1398 , 10.7281 , 0.973497
-1.38513 , 0.954308 , -0.388519
-13.4162 , 10.9689 , 1.61785
-1.80638 , 1.30567 , -0.397256
-2.49072 , 1.8757 , -0.409048
-13.3068 , 10.8957 , 2.85888
-3.63146 , 2.82729 , -0.409553
-13.2503 , 10.8596 , 3.482
-6.8421 , 5.50503 , -0.442032
-13.7853 , 11.3174 , 4.28873
-10.7087 , 8.73162 , -0.196006
-25.039 , 20.7281 , 8.9327
-0.928041 , 0.580308 , -0.388859
-12.0449 , 9.88449 , 0.33703
-1.14283 , 0.760741 , -0.395637
-13.1835 , 10.844 , 0.979164
-1.36227 , 0.94492 , -0.384017
-13.4008 , 11.0371 , 1.62048
-1.81401 , 1.32428 , -0.400067
-13.6804 , 11.2826 , 2.29636
-2.44578 , 1.85516 , -0.403348
-13.243 , 10.9227 , 2.85358
-3.62013 , 2.84085 , -0.409616
-13.1808 , 10.8815 , 3.47406
-6.82141 , 5.52978 , -0.442147
-13.7056 , 11.3338 , 4.2767
-10.7778 , 8.85471 , -0.198205
-0.930487 , 0.589421 , -0.390932
-12.0627 , 9.96905 , 0.338172
-1.14938 , 0.774169 , -0.398779
-13.1746 , 10.9167 , 0.981122
-1.39808 , 0.984727 , -0.394234
-1.78406 , 1.31077 , -0.395161
-13.6415 , 11.3288 , 2.29614
-2.40485 , 1.83596 , -0.398121
-13.1597 , 10.9329 , 2.84417
-3.61027 , 2.85565 , -0.40985
-13.0998 , 10.8893 , 3.46266
-6.81387 , 5.56354 , -0.443061
-13.6547 , 11.37 , 4.27285
-10.7637 , 8.90868 , -0.198754
-25.1118 , 21.0917 , 9.01014
-0.925683 , 0.592111 , -0.390437
-12.1026 , 10.0767 , 0.339927
-1.12738 , 0.763954 , -0.393453
-13.1228 , 10.9532 , 0.98003
-1.38445 , 0.982594 , -0.391995
-1.772 , 1.31278 , -0.39396
-2.38488 , 1.83496 , -0.396249
-13.1095 , 10.9707 , 2.84172
-3.58726 , 2.85814 , -0.40855
-13.026 , 10.9066 , 3.45357
-6.75341 , 5.55454 , -0.440566
-13.5853 , 11.3946 , 4.26399
-10.8163 , 9.0197 , -0.200653
-0.932467 , 0.605017 , -0.394052
-12.0963 , 10.1458 , 0.340506
-1.13216 , 0.776379 , -0.396151
-13.0239 , 10.9492 , 0.975562
-1.36762 , 0.978121 , -0.389002
-13.0643 , 10.9907 , 1.59412
-1.77048 , 1.32371 , -0.394919
-2.36948 , 1.83772 , -0.395094
-13.0397 , 10.9917 , 2.83516
-3.58642 , 2.88062 , -0.409804
-12.9655 , 10.9351 , 3.44795
-6.75984 , 5.60237 , -0.44249
-13.5898 , 11.4822 , 4.27784
-10.8441 , 9.11037 , -0.202064
-0.920108 , 0.601615 , -0.39099
-12.1443 , 10.2619 , 0.34249
-1.13392 , 0.78631 , -0.397957
-12.9721 , 10.9851 , 0.974471
-1.3568 , 0.978668 , -0.387519
-12.9958 , 11.0125 , 1.5905
-1.75991 , 1.32692 , -0.394027
-12.9528 , 10.9865 , 2.20224
-2.36311 , 1.84818 , -0.395378
-12.949 , 10.9942 , 2.82416
-3.55923 , 2.88168 , -0.40817
-12.911 , 10.9684 , 3.44387
-6.7509 , 5.63727 , -0.443411
-13.5158 , 11.5025 , 4.26762
-10.8501 , 9.18306 , -0.203047
-25.6152 , 21.9884 , 9.26972
-0.903224 , 0.594552 , -0.386388
-12.1734 , 10.3627 , 0.344003
-1.1312 , 0.79244 , -0.398426
-12.9005 , 11.0037 , 0.971964
-1.33981 , 0.974295 , -0.384528
-12.9087 , 11.0218 , 1.58492
-1.75054 , 1.33171 , -0.393445
-12.904 , 11.0247 , 2.20053
-2.3567 , 1.85862 , -0.395661
-12.8823 , 11.0169 , 2.81824
-3.54019 , 2.88845 , -0.407383
-12.8322 , 10.9844 , 3.434
-6.68044 , 5.62099 , -0.440318
-13.4677 , 11.5492 , 4.26601
-10.9011 , 9.29527 , -0.204954
-0.918652 , 0.615104 , -0.393085
-12.2001 , 10.4661 , 0.345503
-1.1209 , 0.792403 , -0.396667
-12.8591 , 11.0483 , 0.971635
-1.35421 , 0.99665 , -0.389462
-12.8447 , 11.0468 , 1.58184
-1.73699 , 1.33222 , -0.391935
-12.8232 , 11.039 , 2.19386
-2.34687 , 1.86688 , -0.395468
-12.8097 , 11.0342 , 2.81104
-3.52564 , 2.89907 , -0.407106
-12.7717 , 11.012 , 3.42838
-6.66234 , 5.64781 , -0.440635
-10.9152 , 9.37633 , -0.206126
-0.916512 , 0.620483 , -0.393618
-12.2601 , 10.5918 , 0.347801
-1.12422 , 0.803402 , -0.398919
-12.7695 , 11.0505 , 0.967824
-1.33747 , 0.991903 , -0.386469
-12.7747 , 11.0661 , 1.57805
-1.7401 , 1.34666 , -0.393819
-12.7434 , 11.0456 , 2.18671
-2.34973 , 1.88469 , -0.397187
-12.7578 , 11.0693 , 2.80829
-3.52004 , 2.91753 , -0.407851
-12.6941 , 11.0201 , 3.41775
-6.60324 , 5.63639 , -0.438132
-10.947 , 9.47348 , -0.20767
-0.904386 , 0.616699 , -0.390555
-12.2366 , 10.6487 , 0.34798
-1.10244 , 0.79273 , -0.393591
-12.7011 , 11.0708 , 0.965536
-1.33134 , 0.995888 , -0.386117
-12.7187 , 11.0935 , 1.5757
-1.73691 , 1.35624 , -0.394471
-12.6974 , 11.0857 , 2.1855
-2.33724 , 1.88984 , -0.396512
-12.6852 , 11.0859 , 2.80109
-3.50243 , 2.92541 , -0.407234
-12.6277 , 11.0419 , 3.41059
-6.58209 , 5.66031 , -0.438248
-10.9692 , 9.563 , -0.209031
-0.893385 , 0.614534 , -0.388007
-12.2905 , 10.7748 , 0.350184
-1.09822 , 0.797474 , -0.393615
-12.6371 , 11.0947 , 0.963576
-1.32763 , 1.00301 , -0.386523
-12.6408 , 11.1091 , 1.57119
-1.73779 , 1.37012 , -0.396051
-2.32474 , 1.89492 , -0.395837
-12.6111 , 11.1007 , 2.79358
-3.49373 , 2.94117 , -0.407639
-12.5622 , 11.0681 , 3.40419
-6.53298 , 5.66137 , -0.43656
-12.9411 , 11.4188 , 4.15298
-10.9642 , 9.6288 , -0.209839
-0.889793 , 0.61855 , -0.388027
-12.3238 , 10.8875 , 0.351906
-1.09668 , 0.805043 , -0.394531
-12.5864 , 11.1303 , 0.962594
-1.32268 , 1.00854 , -0.38655
-12.5605 , 11.1182 , 1.56615
-1.73302 , 1.3784 , -0.396394
-2.32956 , 1.91632 , -0.398041
-12.5415 , 11.1192 , 2.78703
-3.46867 , 2.94226 , -0.40617
-12.4988 , 11.0918 , 3.3978
-6.52658 , 5.69841 , -0.437682
-12.8419 , 11.4127 , 4.13461
-11.0182 , 9.74823 , -0.211884
-0.887623 , 0.623848 , -0.388561
-12.2996 , 10.9413 , 0.352051
-1.07816 , 0.796469 , -0.390093
-12.5179 , 11.1497 , 0.960308
-1.31771 , 1.01406 , -0.386578
-12.4877 , 11.1334 , 1.56201
-1.71975 , 1.37837 , -0.394882
-2.33065 , 1.93288 , -0.399522
-12.4778 , 11.1426 , 2.78174
-3.44955 , 2.94856 , -0.405383
-12.4301 , 11.1064 , 3.3895
-6.48704 , 5.70344 , -0.436485
-12.7537 , 11.4116 , 4.11896
-11.0478 , 9.84665 , -0.213438
-0.888473 , 0.631543 , -0.390121
-12.2274 , 10.9554 , 0.350978
-1.07394 , 0.801129 , -0.390116
-12.4421 , 11.1619 , 0.957479
-1.31733 , 1.02324 , -0.387737
-12.4258 , 11.1542 , 1.55895
-1.71348 , 1.38527 , -0.394916
-2.31658 , 1.93656 , -0.398608
-12.4141 , 11.1658 , 2.77645
-3.43249 , 2.95547 , -0.404763
-12.3565 , 11.1203 , 3.38041
-6.46712 , 5.7283 , -0.436702
-12.9768 , 11.699 , 4.20223
-11.071 , 9.94001 , -0.21487
-0.887675 , 0.638151 , -0.391168
-12.1228 , 10.9395 , 0.349051
-1.06825 , 0.804458 , -0.389693
-12.3457 , 11.1549 , 0.95313
-1.31376 , 1.03006 , -0.388142
-12.3678 , 11.1823 , 1.55659
-1.70865 , 1.39348 , -0.395259
-2.29227 , 1.93077 , -0.396015
-12.3474 , 11.1859 , 2.77052
-3.42952 , 2.97642 , -0.405849
-12.3003 , 11.1497 , 3.37595
-6.453 , 5.75849 , -0.437323
-12.8456 , 11.6633 , 4.17387
-11.126 , 10.0634 , -0.216986
-0.886845 , 0.644765 , -0.392216
-12.0684 , 10.9691 , 0.348446
-1.0683 , 0.813048 , -0.391055
-12.292 , 11.1867 , 0.951933
-1.29716 , 1.02489 , -0.385147
-12.3009 , 11.202 , 1.55316
-1.70234 , 1.40033 , -0.395294
-2.28845 , 1.9437 , -0.396779
-12.2678 , 11.1937 , 2.76175
-3.41269 , 2.98586 , -0.405406
-12.2225 , 11.1588 , 3.36571
-6.42262 , 5.77374 , -0.436836
-12.5392 , 11.464 , 4.0897
-11.1364 , 10.1466 , -0.218176
-26.2301 , 24.1905 , 9.78574
-0.875877 , 0.642385 , -0.389668
-12.0769 , 11.057 , 0.349511
-1.06401 , 0.817673 , -0.391078
-12.2149 , 11.1964 , 0.948998
-1.29476 , 1.03326 , -0.385931
-12.2233 , 11.2154 , 1.54865
-1.69568 , 1.40751 , -0.39533
-12.2356 , 11.2339 , 2.15373
-2.27876 , 1.95123 , -0.396584
-12.2012 , 11.2131 , 2.75583
-3.38914 , 2.98779 , -0.404107
-12.1771 , 11.2018 , 3.36471
-6.37069 , 5.77095 , -0.434944
-12.4544 , 11.4723 , 4.0763
-11.1755 , 10.2573 , -0.219989
-26.2851 , 24.4148 , 9.83741
-0.870775 , 0.645021 , -0.389174
-12.0903 , 11.1541 , 0.350757
-1.06519 , 0.82784 , -0.392887
-12.1533 , 11.2243 , 0.947356
-1.28684 , 1.03599 , -0.385203
-12.1579 , 11.2357 , 1.5454
-1.68643 , 1.41162 , -0.394746
-12.1408 , 11.2308 , 2.14459
-2.26863 , 1.95915 , -0.396391
-12.1082 , 11.2114 , 2.74451
-3.38392 , 3.00795 , -0.405027
-12.0665 , 11.1794 , 3.3456
-6.34906 , 5.79405 , -0.435061
-12.2171 , 11.3324 , 4.01347
-11.1946 , 10.3539 , -0.221442
-0.879561 , 0.661075 , -0.39382
-12.0891 , 11.2342 , 0.351585
-1.04666 , 0.81909 , -0.388449
-1.28295 , 1.04299 , -0.38561
-12.1021 , 11.2689 , 1.54356
-1.67829 , 1.41738 , -0.394474
-12.0726 , 11.2481 , 2.13966
-2.26178 , 1.96933 , -0.396676
-12.0475 , 11.2355 , 2.73986
-3.37051 , 3.01928 , -0.404921
-12.0054 , 11.207 , 3.34036
-6.32337 , 5.81548 , -0.434983
-12.2263 , 11.4277 , 4.03002
-11.2354 , 10.468 , -0.223322
-26.4235 , 24.9047 , 9.95427
-0.871972 , 0.66066 , -0.392296
-12.0504 , 11.2751 , 0.351376
-1.0454 , 0.826095 , -0.389363
-12.0073 , 11.2453 , 0.941934
-1.28264 , 1.05188 , -0.386768
-12.0394 , 11.283 , 1.54016
-1.67254 , 1.42346 , -0.394505
-12.0109 , 11.2671 , 2.13549
-2.24379 , 1.9681 , -0.395039
-12.0073 , 11.275 , 2.73934
-3.35766 , 3.02992 , -0.404812
-11.9575 , 11.2346 , 3.33708
-6.27628 , 5.80997 , -0.433172
-12.237 , 11.5127 , 4.04524
-11.26 , 10.564 , -0.224822
-26.4791 , 25.1266 , 10.006
-0.863836 , 0.660795 , -0.390776
-11.9835 , 11.2931 , 0.350459
-1.04389 , 0.833333 , -0.390279
-11.9636 , 11.2853 , 0.941498
-1.26591 , 1.04667 , -0.383774
-11.9662 , 11.299 , 1.53619
-1.67008 , 1.43462 , -0.395468
-11.9443 , 11.2852 , 2.13082
-2.24264 , 1.98368 , -0.396283
-11.9366 , 11.2891 , 2.73247
-3.33267 , 3.03012 , -0.403342
-11.9232 , 11.2876 , 3.33916
-6.28082 , 5.86014 , -0.435212
-12.1342 , 11.5017 , 4.02596
-11.2822 , 10.6623 , -0.226335
-26.6319 , 25.4528 , 10.0962
-0.853114 , 0.658013 , -0.388226
-11.9204 , 11.3185 , 0.349686
-1.04494 , 0.843504 , -0.392089
-11.902 , 11.312 , 0.939857
-1.25939 , 1.05062 , -0.383424
-11.8952 , 11.3126 , 1.53223
-1.65935 , 1.43723 , -0.394576
-11.8899 , 11.3188 , 2.12861
-2.23813 , 1.99697 , -0.397051
-11.8737 , 11.3145 , 2.7278
-3.31346 , 3.03572 , -0.402554
-11.8668 , 11.3151 , 3.3347
-6.21147 , 5.83715 , -0.432
-12.0366 , 11.4908 , 4.00759
-11.3164 , 10.7768 , -0.228173
-26.5897 , 25.6024 , 10.1155
-0.854927 , 0.667264 , -0.390302
-11.8506 , 11.3331 , 0.348692
-1.04054 , 0.848048 , -0.392112
-11.8424 , 11.3363 , 0.938227
-1.25427 , 1.05591 , -0.383451
-11.8313 , 11.3328 , 1.52916
-1.65004 , 1.44117 , -0.393992
-11.8262 , 11.3391 , 2.12443
-2.2297 , 2.00567 , -0.397096
-11.8129 , 11.3375 , 2.72315
-3.30569 , 3.05233 , -0.403131
-11.7921 , 11.3245 , 3.32524
-6.21253 , 5.88197 , -0.433732
-11.9141 , 11.4549 , 3.98106
-11.3689 , 10.9064 , -0.230376
-26.6729 , 25.866 , 10.1807
-0.845614 , 0.665751 , -0.388266
-11.7752 , 11.3418 , 0.347544
-1.01939 , 0.836244 , -0.386781
-11.7813 , 11.359 , 0.936489
-1.25336 , 1.0653 , -0.384612
-11.7646 , 11.3499 , 1.52573
-1.63791 , 1.4423 , -0.39279
-11.7553 , 11.3521 , 2.11901
-2.22267 , 2.01573 , -0.397381
-11.7493 , 11.3575 , 2.71787
-3.29643 , 3.06754 , -0.403537
-11.7244 , 11.3404 , 3.3177
-6.17767 , 5.89195 , -0.432942
-11.8295 , 11.455 , 3.96678
-11.3865 , 11.0029 , -0.231836
-0.851502 , 0.679074 , -0.391885
-11.717 , 11.3669 , 0.346861
-1.0178 , 0.84343 , -0.387697
-11.6989 , 11.3603 , 0.933126
-1.24539 , 1.06782 , -0.383884
-11.7079 , 11.3764 , 1.52356
-1.63565 , 1.45306 , -0.393752
-11.6901 , 11.3703 , 2.11458
-2.19861 , 2.00906 , -0.394786
-11.6828 , 11.3745 , 2.71195
-3.27716 , 3.07294 , -0.402749
-11.6749 , 11.374 , 3.31516
-6.15847 , 5.91718 , -0.433262
-11.8157 , 11.5246 , 3.97563
-11.4405 , 11.1362 , -0.234109
-26.7305 , 26.2927 , 10.2714
-0.842185 , 0.677511 , -0.389849
-11.6446 , 11.3777 , 0.345792
-1.01896 , 0.853363 , -0.389505
-11.6378 , 11.3823 , 0.931389
-1.23463 , 1.06754 , -0.3824
-11.6497 , 11.4013 , 1.5212
-1.63474 , 1.46523 , -0.395024
-11.6222 , 11.3854 , 2.10966
-2.1845 , 2.01203 , -0.393871
-11.6136 , 11.3883 , 2.7054
-3.27063 , 3.09087 , -0.403496
-11.6143 , 11.3962 , 3.30955
-6.11366 , 5.91702 , -0.431764
-11.7782 , 11.5709 , 3.97677
-11.4172 , 11.1939 , -0.234699
-26.7685 , 26.5177 , 10.321
-0.845225 , 0.688163 , -0.39244
-11.592 , 11.4079 , 0.345263
-1.02282 , 0.866069 , -0.392207
-11.5811 , 11.4083 , 0.929978
-1.22806 , 1.07135 , -0.382049
-11.5802 , 11.4147 , 1.51742
-1.61838 , 1.46206 , -0.392894
-11.5627 , 11.4086 , 2.10623
-2.18024 , 2.02475 , -0.394637
-11.5528 , 11.4101 , 2.70075
-3.25274 , 3.09754 , -0.402879
-11.5397 , 11.4043 , 3.30009
-6.07316 , 5.92087 , -0.430568
-11.6647 , 11.5412 , 3.95296
-11.3964 , 11.2544 , -0.235353
-26.8979 , 26.8363 , 10.4059
-0.831818 , 0.682436 , -0.388861
-11.5309 , 11.4293 , 0.344504
-1.01835 , 0.870536 , -0.392231
-11.5341 , 11.4439 , 0.929325
-1.22287 , 1.07653 , -0.382077
-11.5333 , 11.4503 , 1.51649
-1.60764 , 1.4644 , -0.392001
-11.534 , 11.4625 , 2.10823
-2.16472 , 2.02621 , -0.393481
-11.4879 , 11.4275 , 2.69515
-3.23485 , 3.10412 , -0.402261
-11.468 , 11.4148 , 3.29139
-6.03412 , 5.92593 , -0.429473
-11.6641 , 11.6243 , 3.96634
-11.3049 , 11.2439 , -0.234443
