x,y,z
-8.0367 , 0.707913 , -0.539976
-10.6387 , 0.954446 , -0.322274
-1.47537 , 0.0987511 , -0.483721
-19.8864 , 1.85207 , 0.133726
-1.75317 , 0.125816 , -0.49073
-20.4942 , 1.91731 , 0.862653
-2.08188 , 0.157561 , -0.488708
-20.0511 , 1.87861 , 1.55375
-2.59883 , 0.207925 , -0.495525
-19.9097 , 1.87223 , 2.25197
-3.45779 , 0.291575 , -0.511537
-19.9099 , 1.8794 , 2.96705
-5.2396 , 0.464048 , -0.556949
-60.8945 , 5.84403 , 11.3086
-8.06975 , 0.739895 , -0.542189
-10.5834 , 0.987013 , -0.320904
-1.47866 , 0.104747 , -0.484792
-19.8876 , 1.92271 , 0.133785
-1.7564 , 0.132786 , -0.491665
-20.4816 , 1.98507 , 0.862384
-2.07723 , 0.164909 , -0.48791
-20.0323 , 1.94782 , 1.5528
-2.59201 , 0.216879 , -0.494534
-19.9108 , 1.94288 , 2.25286
-3.47037 , 0.305491 , -0.51337
-19.9152 , 1.94693 , 2.96881
-5.40811 , 0.499834 , -0.573487
-60.8736 , 6.05664 , 11.3086
-8.20795 , 0.782674 , -0.550902
-10.552 , 1.01974 , -0.320167
-1.47618 , 0.110181 , -0.484257
-19.8849 , 1.98947 , 0.133812
-1.7519 , 0.13866 , -0.490731
-20.4803 , 2.05759 , 0.862637
-2.09009 , 0.174028 , -0.490706
-19.9935 , 2.01487 , 1.55029
-2.57344 , 0.224104 , -0.491559
-19.91 , 2.00987 , 2.25353
-3.48493 , 0.319071 , -0.515464
-19.9199 , 2.01802 , 2.97058
-5.54278 , 0.533318 , -0.586756
-8.16939 , 0.80663 , -0.548696
-10.5363 , 1.05579 , -0.319852
-1.48521 , 0.116531 , -0.486933
-19.8896 , 2.06059 , 0.133908
-1.74735 , 0.144833 , -0.489797
-20.5125 , 2.1337 , 0.864365
-2.09712 , 0.182229 , -0.492304
-20.0063 , 2.08365 , 1.55185
-2.58814 , 0.235222 , -0.494205
-19.9046 , 2.07995 , 2.25375
-3.47769 , 0.331072 , -0.51468
-19.9184 , 2.08852 , 2.97146
-5.67925 , 0.567963 , -0.600216
-8.1703 , 0.836037 , -0.548943
-10.5165 , 1.09132 , -0.319431
-1.48649 , 0.122675 , -0.487468
-19.886 , 2.13088 , 0.133939
-1.74664 , 0.151401 , -0.489797
-20.33 , 2.18657 , 0.856737
-2.09234 , 0.189979 , -0.491505
-20.0004 , 2.1576 , 1.552
-2.56942 , 0.243257 , -0.491229
-19.9069 , 2.15089 , 2.25488
-3.4645 , 0.342375 , -0.513111
-19.9108 , 2.1584 , 2.97146
-5.67506 , 0.588038 , -0.600024
-8.10746 , 0.859867 , -0.545264
-10.5044 , 1.1276 , -0.31922
-1.47054 , 0.126605 , -0.483188
-19.8799 , 2.20444 , 0.133955
-1.74201 , 0.157857 , -0.488862
-19.8971 , 2.20992 , 0.838193
-2.072 , 0.195546 , -0.487512
-19.9192 , 2.21949 , 1.54622
-2.58992 , 0.255141 , -0.494867
-19.9086 , 2.22536 , 2.25601
-3.4709 , 0.356461 , -0.514157
-19.903 , 2.22825 , 2.97146
-5.67279 , 0.608316 , -0.600024
-8.02688 , 0.879782 , -0.540479
-10.4864 , 1.16313 , -0.318849
-1.4565 , 0.130649 , -0.479442
-9.05745 , 1.01396 , 0.0421236
-1.75095 , 0.165202 , -0.491199
-19.899 , 2.28094 , 0.838628
-2.07696 , 0.203928 , -0.48871
-19.9092 , 2.28919 , 1.54607
-2.58496 , 0.263716 , -0.494205
-19.9128 , 2.29311 , 2.25737
-3.47346 , 0.368877 , -0.51468
-19.9126 , 2.30015 , 2.97411
-5.61112 , 0.621607 , -0.594255
-54.1262 , 6.3278 , 10.0728
-8.07528 , 0.912912 , -0.543668
-9.01873 , 1.02728 , -0.279832
-1.45779 , 0.136152 , -0.479977
-9.03381 , 1.04364 , 0.0419566
-1.75018 , 0.171782 , -0.491199
-19.9027 , 2.35225 , 0.839152
-2.08193 , 0.211961 , -0.489908
-19.9073 , 2.35628 , 1.54654
-2.576 , 0.272262 , -0.492882
-19.9183 , 2.36466 , 2.25895
-3.46212 , 0.38028 , -0.513371
-19.9082 , 2.37047 , 2.97471
-5.51201 , 0.628942 , -0.584832
-8.04411 , 0.938199 , -0.541948
-1.46286 , 0.142415 , -0.481582
-1.74166 , 0.177406 , -0.489328
-19.8961 , 2.42237 , 0.839245
-2.08682 , 0.220416 , -0.491105
-19.9126 , 2.42788 , 1.54764
-2.57485 , 0.281721 , -0.492881
-19.8999 , 2.43332 , 2.25783
-3.46648 , 0.393566 , -0.514155
-19.9193 , 2.44275 , 2.97767
-5.56095 , 0.655047 , -0.58983
-48.2298 , 5.97627 , 8.98185
-8.04852 , 0.96773 , -0.542436
-48.3181 , 6.00421 , 10.7736
-10.3084 , 1.25364 , -0.314447
-1.46216 , 0.147989 , -0.481581
-19.8945 , 2.48613 , 0.13438
-1.73698 , 0.183462 , -0.488393
-19.8874 , 2.49223 , 0.839253
-2.09362 , 0.229157 , -0.492701
-19.9196 , 2.49979 , 1.5489
-2.57757 , 0.291675 , -0.493541
-19.9167 , 2.50643 , 2.26077
-3.4531 , 0.404623 , -0.512583
-19.9104 , 2.51262 , 2.97767
-5.48538 , 0.665567 , -0.582713
-8.0449 , 0.996288 , -0.542432
-48.1418 , 6.15302 , 10.739
-10.4326 , 1.30667 , -0.317883
-1.46527 , 0.154058 , -0.48265
-19.8875 , 2.55626 , 0.134407
-1.74192 , 0.190749 , -0.489794
-19.8903 , 2.56362 , 0.839784
-2.07513 , 0.234646 , -0.489106
-19.9165 , 2.57049 , 1.54938
-2.58417 , 0.302165 , -0.494862
-19.9096 , 2.57657 , 2.26101
-3.45541 , 0.417661 , -0.513105
-19.9053 , 2.58298 , 2.97828
-5.42165 , 0.677125 , -0.57675
-8.13222 , 1.03685 , -0.548071
-48.1198 , 6.32114 , 10.7391
-10.3842 , 1.33777 , -0.316712
-1.44925 , 0.157596 , -0.478369
-19.8703 , 2.62505 , 0.134352
-1.75262 , 0.198849 , -0.492598
-19.8973 , 2.63209 , 0.84049
-2.07411 , 0.242357 , -0.489105
-19.9112 , 2.64092 , 1.5497
-2.579 , 0.311127 , -0.494199
-19.922 , 2.64935 , 2.26351
-3.47142 , 0.432576 , -0.515457
-19.9043 , 2.65037 , 2.97947
-5.44471 , 0.699986 , -0.579245
-8.1521 , 1.06892 , -0.549537
-48.136 , 6.49444 , 10.7477
-10.3815 , 1.37291 , -0.316758
-1.45041 , 0.163384 , -0.478903
-19.8772 , 2.69353 , 0.134502
-1.75755 , 0.205899 , -0.493999
-19.9136 , 2.7055 , 0.841631
-2.07112 , 0.249796 , -0.488704
-19.8977 , 2.71027 , 1.54941
-2.56019 , 0.317694 , -0.491221
-19.9169 , 2.71631 , 2.26398
-3.47175 , 0.444804 , -0.515716
-19.9143 , 2.72291 , 2.98244
-5.39472 , 0.712892 , -0.574626
-8.15031 , 1.09667 , -0.549654
-10.3606 , 1.4074 , -0.316326
-1.4554 , 0.169444 , -0.480507
-19.8674 , 2.76335 , 0.134519
-1.7316 , 0.20897 , -0.48792
-19.9097 , 2.77625 , 0.841908
-2.0895 , 0.25985 , -0.492695
-19.9161 , 2.78053 , 1.55161
-2.57059 , 0.328758 , -0.493203
-19.915 , 2.78731 , 2.2649
-3.47784 , 0.458504 , -0.516759
-19.928 , 2.79611 , 2.98599
-5.37046 , 0.728143 , -0.572507
-42.2386 , 5.97308 , 7.88303
-8.13241 , 1.12361 , -0.548787
-42.2445 , 5.98857 , 9.44049
-10.3594 , 1.44458 , -0.316422
-1.46224 , 0.176093 , -0.482645
-19.8694 , 2.83484 , 0.134639
-1.74029 , 0.216874 , -0.490256
-20.4633 , 2.92775 , 0.866627
-2.08451 , 0.267049 , -0.491894
-19.9515 , 2.85701 , 1.55523
-2.579 , 0.339614 , -0.494853
-19.9108 , 2.85805 , 2.26559
-3.47603 , 0.471111 , -0.516756
-19.9219 , 2.86658 , 2.9866
-5.19041 , 0.721521 , -0.555198
-42.1084 , 6.1048 , 7.86269
-8.03936 , 1.13948 , -0.543259
-10.3423 , 1.47945 , -0.316094
-1.44808 , 0.17969 , -0.478898
-19.8829 , 2.90814 , 0.134863
-1.74318 , 0.223986 , -0.491188
-20.5062 , 3.00751 , 0.86899
-2.07175 , 0.273066 , -0.489496
-19.9294 , 2.92528 , 1.55431
-2.57566 , 0.348793 , -0.49452
-19.9143 , 2.92996 , 2.2672
-3.46241 , 0.481956 , -0.515182
-19.9038 , 2.93529 , 2.98545
-5.3373 , 0.762443 , -0.569804
-42.0983 , 6.2537 , 7.86492
-7.89299 , 1.14673 , -0.534417
-10.3072 , 1.51156 , -0.315288
-42.3213 , 6.31617 , 11.0527
-1.43964 , 0.184058 , -0.476756
-19.8606 , 2.97618 , 0.134786
-1.7422 , 0.230539 , -0.491186
-20.5052 , 3.08099 , 0.869448
-2.07834 , 0.281943 , -0.49109
-19.9248 , 2.99613 , 1.55481
-2.57423 , 0.358251 , -0.494516
-19.9293 , 3.00373 , 2.27016
-3.46443 , 0.495107 , -0.515701
-19.9128 , 3.00809 , 2.98842
-5.33835 , 0.782142 , -0.570181
-42.0955 , 6.40378 , 7.86861
-7.79404 , 1.16024 , -0.52852
-10.3155 , 1.55012 , -0.315646
-42.2989 , 6.46397 , 11.0527
-1.44832 , 0.191028 , -0.479429
-19.8657 , 3.04839 , 0.134947
-1.74504 , 0.237684 , -0.492119
-20.504 , 3.15451 , 0.869908
-2.08296 , 0.290569 , -0.492285
-19.9219 , 3.0673 , 1.55546
-2.56888 , 0.367095 , -0.493852
-19.9126 , 3.07274 , 2.26951
-3.46641 , 0.508279 , -0.516219
-19.9098 , 3.07916 , 2.98963
-5.29606 , 0.795089 , -0.566329
-42.0766 , 6.5515 , 7.8694
-8.14474 , 1.24356 , -0.550588
-10.298 , 1.58472 , -0.315314
-1.45316 , 0.197456 , -0.481032
-19.8705 , 3.12066 , 0.13511
-1.72288 , 0.240885 , -0.486974
-20.4927 , 3.22649 , 0.869937
-2.07594 , 0.297382 , -0.491084
-19.9286 , 3.14004 , 1.55689
-2.56739 , 0.376529 , -0.493848
-19.8997 , 3.14229 , 2.26931
-3.46443 , 0.520844 , -0.516214
-19.9222 , 3.15275 , 2.9932
-5.22427 , 0.803032 , -0.559592
-7.87012 , 1.22915 , -0.533772
-10.3258 , 1.62651 , -0.316198
-36.425 , 5.82255 , 9.5282
-1.44847 , 0.202379 , -0.47996
-19.8692 , 3.19205 , 0.135225
-1.73144 , 0.248926 , -0.489308
-20.4896 , 3.29611 , 0.870314
-2.08244 , 0.306355 , -0.492678
-19.9311 , 3.21223 , 1.55802
-2.56392 , 0.38564 , -0.493513
-19.908 , 3.21531 , 2.2716
-3.4487 , 0.531166 , -0.514377
-19.9134 , 3.21945 , 2.99352
-5.19767 , 0.817877 , -0.557277
-36.2654 , 5.9022 , 6.78868
-8.03304 , 1.28453 , -0.544185
-36.301 , 5.92045 , 8.13777
-10.3142 , 1.66021 , -0.316024
-36.348 , 5.93403 , 9.51325
-1.44756 , 0.207902 , -0.479957
-19.884 , 3.2626 , 0.135476
-1.73426 , 0.255749 , -0.49024
-20.5133 , 3.37392 , 0.871908
-2.0657 , 0.311518 , -0.48948
-19.9215 , 3.28252 , 1.55821
-2.58191 , 0.397825 , -0.496815
-19.9049 , 3.28298 , 2.27253
-3.44283 , 0.542391 , -0.513848
-19.9116 , 3.29093 , 2.99503
-5.17888 , 0.833859 , -0.55573
-36.1446 , 6.00581 , 6.76982
-7.8612 , 1.2836 , -0.533746
-36.177 , 6.02357 , 8.11448
-10.2924 , 1.69402 , -0.315583
-1.43339 , 0.210895 , -0.476209
-19.8802 , 3.33377 , 0.135578
-1.73316 , 0.262269 , -0.490237
-20.4854 , 3.44326 , 0.871251
-2.06834 , 0.319468 , -0.490275
-19.9045 , 3.34794 , 1.55777
-2.57448 , 0.406311 , -0.495818
-19.9127 , 3.35615 , 2.27483
-3.44854 , 0.556209 , -0.514888
-19.9057 , 3.36177 , 2.99595
-5.11115 , 0.840427 , -0.549377
-7.57707 , 1.26374 , -0.516316
-36.1325 , 6.14606 , 8.10936
-10.2448 , 1.72331 , -0.314453
-35.2175 , 6.00158 , 9.22825
-1.43815 , 0.21735 , -0.477812
-19.8682 , 3.40359 , 0.135615
-1.72821 , 0.268123 , -0.489299
-20.5105 , 3.52165 , 0.872936
-2.07475 , 0.328493 , -0.491868
-19.9023 , 3.4195 , 1.55859
-2.56703 , 0.414752 , -0.494821
-19.9046 , 3.4267 , 2.27532
-3.44639 , 0.568712 , -0.514881
-19.919 , 3.436 , 2.99983
-4.93541 , 0.828669 , -0.53245
-7.20665 , 1.22681 , -0.493489
-36.1492 , 6.27906 , 8.11807
-10.213 , 1.75505 , -0.313745
-1.44478 , 0.224177 , -0.479949
-19.8679 , 3.47546 , 0.135756
-1.72516 , 0.274284 , -0.488828
-20.2638 , 3.55225 , 0.862661
-2.0734 , 0.336203 , -0.491864
-19.9058 , 3.49214 , 1.55988
-2.5712 , 0.425212 , -0.495808
-19.8904 , 3.49619 , 2.27513
-3.4481 , 0.581901 , -0.515398
-19.9067 , 3.50586 , 2.99987
-5.02245 , 0.862392 , -0.541282
-6.71671 , 1.16595 , -0.463181
-36.1153 , 6.40334 , 8.11555
-10.2086 , 1.7915 , -0.313777
-33.6532 , 5.97609 , 8.82921
-1.45518 , 0.231737 , -0.483155
-19.8712 , 3.54807 , 0.135933
-1.72592 , 0.281118 , -0.489291
-19.8932 , 3.55882 , 0.846925
-2.08359 , 0.345996 , -0.494255
-19.9129 , 3.56554 , 1.56149
-2.56563 , 0.43395 , -0.495141
-19.9014 , 3.57023 , 2.27788
-3.43415 , 0.592281 , -0.51382
-19.9156 , 3.57957 , 3.00315
-4.96634 , 0.870794 , -0.536081
-6.63188 , 1.17522 , -0.458138
-36.0811 , 6.52748 , 8.11304
-10.1902 , 1.82543 , -0.313438
-32.9651 , 5.97229 , 8.6542
-1.45417 , 0.237283 , -0.483152
-19.8663 , 3.6193 , 0.136044
-1.72091 , 0.286906 , -0.488352
-19.8824 , 3.62902 , 0.847056
-2.06676 , 0.350896 , -0.491056
-19.8923 , 3.63398 , 1.56091
-2.57748 , 0.445878 , -0.497449
-19.9081 , 3.64366 , 2.28019
-3.42602 , 0.603652 , -0.513028
-19.9086 , 3.6505 , 3.00408
-4.9435 , 0.884973 , -0.534148
-31.1177 , 5.72743 , 5.84504
-6.56474 , 1.18719 , -0.454199
-36.104 , 6.66212 , 8.12349
-10.1679 , 1.85854 , -0.312991
-1.44178 , 0.240697 , -0.479938
-19.8652 , 3.69128 , 0.136192
-1.72736 , 0.294814 , -0.490218
-19.8557 , 3.69624 , 0.846495
-2.06148 , 0.357853 , -0.490252
-19.9028 , 3.70822 , 1.56283
-2.58348 , 0.4568 , -0.498765
-19.9088 , 3.71608 , 2.28181
-3.44708 , 0.620485 , -0.516158
-19.8995 , 3.72106 , 3.00472
-4.95975 , 0.906384 , -0.536058
-6.59175 , 1.2165 , -0.456145
-10.1513 , 1.89262 , -0.312703
-1.43317 , 0.244752 , -0.477794
-19.8638 , 3.7633 , 0.136342
-1.72231 , 0.30058 , -0.489278
-19.8778 , 3.77271 , 0.848105
-2.06773 , 0.36699 , -0.491844
-19.9072 , 3.78145 , 1.56429
-2.57005 , 0.464055 , -0.496775
-19.9092 , 3.78855 , 2.28344
-3.44665 , 0.633357 , -0.516411
-19.9095 , 3.79533 , 3.00831
-4.93291 , 0.919649 , -0.533739
-6.66372 , 1.25469 , -0.460911
-10.2289 , 1.94479 , -0.314951
-1.44157 , 0.252061 , -0.480465
-19.8562 , 3.83421 , 0.136443
-1.71342 , 0.305571 , -0.487404
-19.8898 , 3.84747 , 0.849283
-2.06817 , 0.375049 , -0.492237
-19.9074 , 3.85399 , 1.56543
-2.55855 , 0.471601 , -0.495115
-19.9035 , 3.85993 , 2.2844
-3.44423 , 0.645853 , -0.516402
-19.9076 , 3.86744 , 3.01013
-4.93339 , 0.938098 , -0.53411
-29.4884 , 5.74687 , 5.54974
-6.6356 , 1.2738 , -0.459422
-29.4861 , 5.75629 , 6.64679
-10.3337 , 2.00292 , -0.317938
-29.53 , 5.77478 , 7.77307
-1.44617 , 0.258684 , -0.482066
-11.4657 , 2.24404 , 0.0641941
-1.71597 , 0.312776 , -0.488334
-19.8683 , 3.91574 , 0.848989
-2.07627 , 0.384644 , -0.494228
-19.9034 , 3.9258 , 1.56627
-2.56443 , 0.482538 , -0.49643
-19.8975 , 3.93132 , 2.28536
-3.42621 , 0.65524 , -0.5143
-19.9093 , 3.94036 , 3.01255
-4.94356 , 0.958511 , -0.535442
-29.4449 , 5.84543 , 5.54545
-6.66812 , 1.30485 , -0.461733
-29.4772 , 5.86172 , 6.64946
-10.2931 , 2.03278 , -0.317011
-29.5398 , 5.88411 , 7.78115
-1.43373 , 0.261912 , -0.478852
-11.5106 , 2.29518 , 0.0646834
-1.71849 , 0.320003 , -0.489264
-19.8895 , 3.99262 , 0.850605
-2.05551 , 0.388472 , -0.490229
-19.9168 , 4.00118 , 1.56851
-2.56834 , 0.493132 , -0.497415
-19.9029 , 4.00507 , 2.28767
-3.44314 , 0.671609 , -0.516906
-19.903 , 4.01177 , 3.01379
-4.90683 , 0.969493 , -0.53216
-29.4492 , 5.95353 , 5.55027
-6.59878 , 1.31545 , -0.457668
-29.4621 , 5.96599 , 6.65085
-10.0409 , 2.01924 , -0.310373
-29.5152 , 5.98662 , 7.78024
-1.42129 , 0.265056 , -0.475638
-19.8634 , 4.05332 , 0.137032
-1.71717 , 0.326469 , -0.489258
-19.8936 , 4.06258 , 0.851441
-2.05971 , 0.3973 , -0.491421
-19.8967 , 4.06987 , 1.5681
-2.56448 , 0.502163 , -0.497076
-19.9159 , 4.08052 , 2.29089
-3.43295 , 0.681866 , -0.515849
-19.9011 , 4.08049 , 3.01561
-4.86033 , 0.978215 , -0.527917
-29.4435 , 6.05975 , 5.55326
-6.55095 , 1.33004 , -0.454951
-29.4668 , 6.06903 , 6.65655
-10.0065 , 2.04729 , -0.309605
-29.5253 , 6.09094 , 7.78832
-1.42777 , 0.271789 , -0.477773
-19.8614 , 4.12205 , 0.13719
-1.72351 , 0.3342 , -0.491123
-19.8955 , 4.1322 , 0.852191
-2.06012 , 0.404975 , -0.491814
-19.9004 , 4.13989 , 1.56957
-2.55104 , 0.508681 , -0.495085
-19.9099 , 4.14853 , 2.29185
-3.42467 , 0.69247 , -0.515055
-19.9066 , 4.15085 , 3.01862
-4.85688 , 0.994773 , -0.527903
-29.4481 , 6.16288 , 5.55808
-6.64009 , 1.37194 , -0.460817
-29.4808 , 6.17417 , 6.66442
-9.99365 , 2.07966 , -0.309417
-29.5257 , 6.19341 , 7.79391
-1.43045 , 0.277768 , -0.478839
-19.8768 , 4.19454 , 0.137503
-1.7108 , 0.337931 , -0.488313
-19.8894 , 4.20021 , 0.852597
-2.06817 , 0.41429 , -0.493803
-19.9157 , 4.21247 , 1.57197
-2.5453 , 0.51676 , -0.494416
-19.9036 , 4.21655 , 2.29282
-3.42023 , 0.703855 , -0.514783
-19.9196 , 4.22296 , 3.02281
-4.86506 , 1.01382 , -0.529041
-29.4389 , 6.26323 , 5.56035
-6.68608 , 1.40526 , -0.463984
-29.4753 , 6.2754 , 6.66796
-9.99238 , 2.11449 , -0.309545
-29.5219 , 6.29513 , 7.7985
-1.43499 , 0.284176 , -0.480439
-19.8958 , 4.26803 , 0.137852
-1.71139 , 0.344458 , -0.488775
-20.4689 , 4.39477 , 0.879029
-2.07427 , 0.42325 , -0.495393
-19.9053 , 4.27971 , 1.57235
-2.55496 , 0.528149 , -0.496391
-19.8991 , 4.28499 , 2.29401
-3.40026 , 0.711857 , -0.512418
-19.9054 , 4.28933 , 3.02287
-4.82647 , 1.02278 , -0.525567
-29.4466 , 6.36734 , 5.5659
-6.64219 , 1.41938 , -0.461511
-29.4809 , 6.37914 , 6.67411
-9.98318 , 2.14762 , -0.309461
-29.5404 , 6.40183 , 7.8091
-1.43562 , 0.290338 , -0.480968
-19.8896 , 4.34354 , 0.138007
-1.71182 , 0.351639 , -0.489236
-20.4751 , 4.47895 , 0.880146
-2.05528 , 0.427548 , -0.491793
-19.9166 , 4.35907 , 1.57461
-2.55666 , 0.538853 , -0.497043
-19.9044 , 4.363 , 2.29656
-3.39342 , 0.724569 , -0.511882
-19.9079 , 4.37039 , 3.0259
-4.80305 , 1.03666 , -0.523628
-29.4632 , 6.48441 , 5.57365
-6.61725 , 1.4399 , -0.460261
-29.4712 , 6.49593 , 6.67768
-9.95904 , 2.18298 , -0.309001
-29.5343 , 6.51963 , 7.81421
-1.41936 , 0.292455 , -0.476683
-19.8703 , 4.41252 , 0.138042
-1.71418 , 0.35893 , -0.490164
-20.4552 , 4.54995 , 0.880043
-2.04211 , 0.432619 , -0.48939
-19.905 , 4.42984 , 1.57499
-2.56035 , 0.549537 , -0.498025
-19.916 , 4.43892 , 2.29979
-3.42163 , 0.74383 , -0.516054
-19.9078 , 4.44367 , 3.02833
-4.74483 , 1.04167 , -0.51823
-29.4498 , 6.58966 , 5.57557
-6.60615 , 1.46214 , -0.45987
-29.4844 , 6.60714 , 6.686
-9.92776 , 2.21292 , -0.308332
-29.5075 , 6.62204 , 7.81332
-1.42378 , 0.299157 , -0.478283
-19.8604 , 4.48362 , 0.138163
-1.71083 , 0.364949 , -0.48969
-20.4118 , 4.61555 , 0.878901
-2.05186 , 0.442823 , -0.491778
-19.8931 , 4.50057 , 1.57537
-2.55438 , 0.558063 , -0.497355
-19.9041 , 4.50967 , 2.30032
-3.39949 , 0.751826 , -0.513426
-19.9112 , 4.51789 , 3.03135
-4.74078 , 1.05955 , -0.518211
-29.4667 , 6.70188 , 5.58332
-6.40816 , 1.44159 , -0.447712
-29.5067 , 6.72071 , 6.69648
-9.9042 , 2.24446 , -0.307873
-29.5048 , 6.72995 , 7.81893
-1.42248 , 0.304865 , -0.478277
-19.8639 , 4.55786 , 0.138406
-1.70557 , 0.370511 , -0.488749
-20.4888 , 4.70878 , 0.883142
-2.06339 , 0.453925 , -0.494563
-19.8996 , 4.57928 , 1.57733
-2.54635 , 0.566578 , -0.496353
-19.888 , 4.5795 , 2.30039
-3.39666 , 0.764157 , -0.513413
-19.8952 , 4.58773 , 3.03143
-4.66705 , 1.06035 , -0.511276
-29.5184 , 6.82791 , 5.598
-6.5718 , 1.5049 , -0.458349
-29.5863 , 6.85337 , 6.72038
-9.87469 , 2.27449 , -0.307255
-1.42684 , 0.311617 , -0.479875
-19.8644 , 4.63522 , 0.138639
-1.70022 , 0.376363 , -0.487807
-20.5568 , 4.80438 , 0.887042
-2.06542 , 0.462491 , -0.495353
-19.9066 , 4.65458 , 1.57928
-2.54993 , 0.577288 , -0.497334
-19.8864 , 4.6564 , 2.30228
-3.40136 , 0.778914 , -0.514445
-19.9011 , 4.66643 , 3.03505
-4.67282 , 1.07939 , -0.512218
-29.5287 , 6.93931 , 5.60467
-6.71008 , 1.56226 , -0.467392
-29.6038 , 6.96672 , 6.73001
-9.83107 , 2.30287 , -0.306264
-1.42556 , 0.317064 , -0.479869
-10.9376 , 2.58256 , 0.0608397
-1.69681 , 0.382313 , -0.487332
-20.5358 , 4.87561 , 0.886949
-2.05598 , 0.468346 , -0.493748
-19.8978 , 4.72629 , 1.57998
-2.56497 , 0.590783 , -0.500298
-19.8853 , 4.72987 , 2.30417
-3.39457 , 0.790328 , -0.513908
-19.8884 , 4.73715 , 3.03572
-4.65915 , 1.09384 , -0.511239
-29.5615 , 7.05635 , 5.6157
-5.88911 , 1.39053 , -0.415897
-29.5868 , 7.07207 , 6.73185
-9.78585 , 2.32876 , -0.305221
-30.1841 , 7.22515 , 8.0194
-1.40927 , 0.31888 , -0.475584
-19.8701 , 4.78408 , 0.139137
-1.70283 , 0.390534 , -0.489194
-20.4564 , 4.93263 , 0.884255
-2.05414 , 0.475989 , -0.493739
-19.8926 , 4.79894 , 1.581
-2.5627 , 0.600201 , -0.500287
-19.9129 , 4.81041 , 2.30944
-3.38389 , 0.800768 , -0.512848
-19.9119 , 4.81671 , 3.042
-4.61063 , 1.09974 , -0.5068
-29.5403 , 7.1607 , 5.61655
-6.8596 , 1.64923 , -0.477507
-29.558 , 7.17462 , 6.73111
-9.75999 , 2.3591 , -0.304706
-30.0946 , 7.31507 , 8.00252
-1.41918 , 0.327026 , -0.478787
-19.8511 , 4.85338 , 0.139202
-1.69183 , 0.394621 , -0.48685
-20.1167 , 4.92523 , 0.86993
-2.04657 , 0.48222 , -0.492533
-19.8794 , 4.8697 , 1.5814
-2.53934 , 0.604419 , -0.496641
-19.9112 , 4.88407 , 2.31133
-3.39244 , 0.815895 , -0.514402
-19.9025 , 4.88843 , 3.04326
-4.6259 , 1.12107 , -0.508702
-29.5035 , 7.26122 , 5.61449
-6.90594 , 1.68657 , -0.480786
-29.7525 , 7.33235 , 6.7814
-9.7321 , 2.38881 , -0.304136
-30.0988 , 7.42773 , 8.01065
-1.42345 , 0.333845 , -0.480385
-19.8591 , 4.92938 , 0.139509
-1.68648 , 0.400051 , -0.485907
-19.883 , 4.93815 , 0.860289
-2.06369 , 0.494581 , -0.496515
-19.8931 , 4.9472 , 1.58399
-2.54659 , 0.616143 , -0.498282
-19.8978 , 4.95488 , 2.31187
-3.39338 , 0.828549 , -0.514911
-19.9225 , 4.96387 , 3.04895
-4.58315 , 1.128 , -0.504839
-29.5313 , 7.37781 , 5.62481
-6.88239 , 1.70676 , -0.479654
-29.6824 , 7.4198 , 6.77114
-9.69874 , 2.41518 , -0.30341
-30.1527 , 7.54748 , 8.03179
-1.42402 , 0.339481 , -0.480913
-19.8599 , 5.00004 , 0.139745
-1.68685 , 0.406564 , -0.486367
-19.8683 , 5.00495 , 0.860459
-2.04476 , 0.497533 , -0.492914
-19.9034 , 5.02037 , 1.58626
-2.54435 , 0.62503 , -0.49827
-19.9061 , 5.02755 , 2.31489
-3.37698 , 0.836828 , -0.513066
-19.9134 , 5.03219 , 3.05022
-4.55219 , 1.13677 , -0.50213
-29.5446 , 7.48564 , 5.63222
-7.0042 , 1.76252 , -0.48771
-9.66144 , 2.44036 , -0.302577
-30.1274 , 7.64761 , 8.03191
-1.41338 , 0.342252 , -0.478232
-19.8702 , 5.07325 , 0.140068
-1.67589 , 0.410181 , -0.484023
-19.8737 , 5.08066 , 0.86159
-2.04093 , 0.504649 , -0.492505
-19.9136 , 5.09367 , 1.58854
-2.54782 , 0.635384 , -0.499251
-19.9084 , 5.09884 , 2.31724
-3.38729 , 0.852543 , -0.51488
-19.9089 , 5.10548 , 3.05237
-4.5056 , 1.14218 , -0.497883
-29.5676 , 7.60177 , 5.64182
-6.22082 , 1.58673 , -0.438432
-9.63138 , 2.46903 , -0.301953
-1.41005 , 0.347437 , -0.47769
-19.8629 , 5.14953 , 0.140266
-1.66665 , 0.41485 , -0.482145
-19.8702 , 5.15794 , 0.862381
-2.02938 , 0.510142 , -0.490499
-19.8791 , 5.16302 , 1.58738
-2.54145 , 0.644212 , -0.498577
-19.9028 , 5.17569 , 2.31892
-3.38778 , 0.866448 , -0.515386
-19.9167 , 5.18579 , 3.0566
-4.55125 , 1.17229 , -0.502854
-29.566 , 7.71734 , 5.64706
-7.27293 , 1.88748 , -0.505527
-30.0257 , 7.84172 , 6.86842
-9.59886 , 2.49871 , -0.301272
-1.41043 , 0.353587 , -0.478217
-19.8475 , 5.22379 , 0.140399
-1.67996 , 0.425429 , -0.485875
-19.879 , 5.23484 , 0.863691
-2.04824 , 0.523211 , -0.494879
-19.883 , 5.24239 , 1.58936
-2.53315 , 0.652499 , -0.497572
-19.9047 , 5.25459 , 2.3215
