x,y,z
22.6327 , -13.9783 , 4.47848
4.93125 , -3.2918 , -0.524807
22.646 , -14.0185 , 5.44592
7.64779 , -4.91642 , -0.442701
27.8352 , -17.1934 , 7.90986
10.3722 , -6.55443 , -0.140231
1.73055 , -1.38677 , -0.638496
13.8339 , -8.66554 , 0.410266
2.01538 , -1.55853 , -0.630682
2.36923 , -1.77159 , -0.614479
2.9209 , -2.10402 , -0.603342
34.2003 , -21.0427 , 5.37012
3.65276 , -2.54576 , -0.570676
22.939 , -14.2726 , 4.54733
4.93268 , -3.31661 , -0.526336
23.7094 , -14.7735 , 5.71394
7.60242 , -4.92607 , -0.442118
27.7615 , -17.2825 , 7.90285
10.4256 , -6.63643 , -0.141644
1.72166 , -1.39028 , -0.6372
13.7772 , -8.69774 , 0.407933
2.01424 , -1.56801 , -0.63174
2.37075 , -1.78434 , -0.616146
34.5038 , -21.335 , 3.9883
2.89583 , -2.10345 , -0.600479
34.3954 , -21.3258 , 5.40931
3.65504 , -2.5651 , -0.572352
23.0921 , -14.4768 , 4.58567
4.92887 , -3.33838 , -0.527423
24.1199 , -15.1394 , 5.8239
7.58273 , -4.95096 , -0.442714
27.7156 , -17.3886 , 7.90391
10.335 , -6.63178 , -0.14231
1.72773 , -1.40271 , -0.640336
13.7751 , -8.76294 , 0.407543
1.99632 , -1.56741 , -0.628552
2.36884 , -1.79508 , -0.617102
34.3862 , -21.4291 , 3.97971
2.88096 , -2.10887 , -0.599338
34.4267 , -21.5109 , 5.42261
3.64023 , -2.57416 , -0.571849
23.1837 , -14.6449 , 4.61179
4.91645 , -3.35498 , -0.527769
24.3148 , -15.3767 , 5.8817
7.55954 , -4.97369 , -0.443153
27.6677 , -17.4935 , 7.90449
10.2923 , -6.65578 , -0.143224
1.72212 , -1.40817 , -0.640025
13.7659 , -8.82404 , 0.406904
1.99347 , -1.57583 , -0.629185
2.36352 , -1.80379 , -0.617347
34.3293 , -21.5602 , 3.97831
2.87623 , -2.12039 , -0.599921
3.6237 , -2.58212 , -0.571128
23.3748 , -14.8763 , 4.65815
4.90057 , -3.36944 , -0.527818
24.3188 , -15.4976 , 5.89311
7.54992 , -5.00469 , -0.444225
27.4991 , -17.5232 , 7.87042
10.27 , -6.69214 , -0.144249
1.71485 , -1.4126 , -0.639221
13.7802 , -8.89991 , 0.407102
1.99391 , -1.58628 , -0.630669
2.35145 , -1.80836 , -0.616166
2.87146 , -2.1319 , -0.600505
3.61901 , -2.59729 , -0.571934
23.4744 , -15.0527 , 4.68622
4.88805 , -3.38593 , -0.528164
24.2526 , -15.575 , 5.88743
7.51638 , -5.02095 , -0.444189
27.4671 , -17.6378 , 7.87574
10.3427 , -6.78748 , -0.145812
1.71251 , -1.42004 , -0.639896
13.801 , -8.98022 , 0.407529
1.99931 , -1.59983 , -0.633429
2.33604 , -1.8108 , -0.614271
2.83299 , -2.12257 , -0.595332
22.0993 , -14.2635 , 3.47432
3.6092 , -2.6093 , -0.572086
4.86023 , -3.39289 , -0.527169
24.2126 , -15.6689 , 5.88825
7.49809 , -5.04655 , -0.444866
27.4248 , -17.7461 , 7.8782
10.2453 , -6.77736 , -0.146421
1.70521 , -1.42441 , -0.639092
13.8213 , -9.06078 , 0.407943
1.98969 , -1.60415 , -0.632364
21.2939 , -13.7951 , 1.55933
2.34403 , -1.82771 , -0.617371
34.3543 , -22.0782 , 3.99756
2.81812 , -2.12765 , -0.594186
22.0154 , -14.319 , 3.46646
3.6044 , -2.62444 , -0.572895
4.8527 , -3.4124 , -0.527964
24.1788 , -15.7669 , 5.89069
7.48478 , -5.07527 , -0.445784
27.3788 , -17.8522 , 7.87971
10.2226 , -6.81355 , -0.147453
1.70447 , -1.43285 , -0.640261
13.8042 , -9.11805 , 0.40703
1.97178 , -1.60324 , -0.629171
21.1497 , -13.803 , 1.54966
2.33526 , -1.83423 , -0.616903
22.7762 , -14.8746 , 2.6304
2.83677 , -2.15373 , -0.598802
21.9264 , -14.3709 , 3.45781
3.5945 , -2.6364 , -0.573049
4.84847 , -3.43403 , -0.529059
27.3588 , -17.9272 , 6.68453
7.46462 , -5.09968 , -0.446384
27.3242 , -17.953 , 7.87884
10.2178 , -6.85858 , -0.148537
1.70206 , -1.44027 , -0.640938
13.822 , -9.19438 , 0.407373
1.97563 , -1.6154 , -0.631499
21.0436 , -13.8397 , 1.543
2.32648 , -1.84072 , -0.616435
22.6432 , -14.9021 , 2.61836
2.82384 , -2.15931 , -0.597931
21.8547 , -14.4282 , 3.45168
3.5749 , -2.64127 , -0.571869
4.8391 , -3.45246 , -0.529707
27.0242 , -17.8401 , 6.61374
7.43511 , -5.11624 , -0.446467
27.1697 , -17.9822 , 7.84826
10.1948 , -6.89468 , -0.149574
1.69655 , -1.44529 , -0.640619
13.8715 , -9.295 , 0.408825
1.97259 , -1.62378 , -0.632136
21.0549 , -13.9516 , 1.54539
2.31463 , -1.84462 , -0.61524
34.2523 , -22.5131 , 4.00208
2.80891 , -2.16428 , -0.596785
21.8819 , -14.5547 , 3.46179
3.56328 , -2.65203 , -0.571802
26.4601 , -17.5679 , 5.33567
4.81288 , -3.46008 , -0.528858
26.3657 , -17.5463 , 6.46338
7.40641 , -5.13505 , -0.446667
27.1211 , -18.0865 , 7.84928
10.1548 , -6.91986 , -0.15051
1.68734 , -1.44884 , -0.63933
13.8937 , -9.37867 , 0.409308
1.96293 , -1.62794 , -0.63107
21.1109 , -14.093 , 1.55125
2.31218 , -1.85568 , -0.616213
34.1175 , -22.6045 , 3.99208
2.76202 , -2.14933 , -0.590167
21.9317 , -14.6968 , 3.47563
3.56498 , -2.67137 , -0.573492
23.4015 , -15.6977 , 4.72069
4.79504 , -3.47298 , -0.528757
26.2895 , -17.6353 , 6.45731
7.38856 , -5.16263 , -0.447466
27.0318 , -18.171 , 7.83927
10.1316 , -6.95574 , -0.151549
1.68486 , -1.45621 , -0.640008
14.0109 , -9.52849 , 0.413136
1.95796 , -1.63559 , -0.631292
21.2222 , -14.277 , 1.56148
2.30995 , -1.86633 , -0.617176
34.0695 , -22.7439 , 3.99217
2.78203 , -2.17663 , -0.595082
21.1902 , -14.3245 , 3.36193
3.56285 , -2.68922 , -0.574764
26.287 , -17.7261 , 5.32004
4.7872 , -3.49232 , -0.529556
26.2128 , -17.7171 , 6.45057
7.37816 , -5.19322 , -0.448551
26.9744 , -18.2695 , 7.83792
10.1639 , -7.03058 , -0.153009
38.0334 , -25.6752 , 12.7889
1.69374 , -1.47096 , -0.644146
13.9986 , -9.59104 , 0.412404
1.95155 , -1.6418 , -0.631078
15.9631 , -10.9122 , 1.15694
2.30768 , -1.87697 , -0.618139
15.9062 , -10.8984 , 1.82932
2.77041 , -2.18353 , -0.594511
21.8151 , -14.8462 , 3.46888
3.55939 , -2.70536 , -0.575799
15.822 , -10.8987 , 3.18494
4.76261 , -3.50071 , -0.528854
15.7028 , -10.8436 , 3.8509
7.35762 , -5.2172 , -0.449154
15.6611 , -10.8443 , 4.54057
10.1837 , -7.09513 , -0.154343
15.6017 , -10.8333 , 5.23368
1.69117 , -1.47837 , -0.644826
13.9661 , -9.64037 , 0.41096
1.9435 , -1.6469 , -0.630437
15.8578 , -10.9231 , 1.15003
2.30207 , -1.88546 , -0.618388
15.8211 , -10.9225 , 1.82193
2.72571 , -2.16861 , -0.588155
15.7464 , -10.9006 , 2.49043
3.53761 , -2.70945 , -0.574415
15.7031 , -10.8997 , 3.16648
4.75798 , -3.52216 , -0.529956
15.6384 , -10.8806 , 3.84239
7.34866 , -5.24882 , -0.450324
15.5825 , -10.8715 , 4.52665
9.99335 , -7.02037 , -0.154287
15.5236 , -10.8606 , 5.21801
1.68049 , -1.48045 , -0.643034
13.9866 , -9.72512 , 0.411389
1.94033 , -1.6552 , -0.631076
15.8107 , -10.9723 , 1.14761
2.28659 , -1.88742 , -0.616488
15.7592 , -10.9616 , 1.81733
2.72403 , -2.18184 , -0.589316
15.7044 , -10.9529 , 2.48799
3.52413 , -2.71893 , -0.574131
15.6498 , -10.9442 , 3.16149
4.73998 , -3.53477 , -0.529855
15.6064 , -10.9392 , 3.84197
7.33958 , -5.28045 , -0.451496
15.5569 , -10.9344 , 4.52833
9.99967 , -7.07572 , -0.15553
15.482 , -10.9124 , 5.21477
1.67142 , -1.48353 , -0.641736
13.9801 , -9.79227 , 0.41087
1.94201 , -1.66673 , -0.632996
15.7866 , -11.037 , 1.147
2.28422 , -1.89802 , -0.617453
15.7384 , -11.0284 , 1.81766
2.7223 , -2.19508 , -0.590478
15.6738 , -11.0128 , 2.48742
3.52054 , -2.73498 , -0.575168
15.6338 , -11.0139 , 3.16422
4.72527 , -3.54952 , -0.530054
15.5952 , -11.0121 , 3.84681
7.3287 , -5.31095 , -0.452591
15.5327 , -10.9982 , 4.53048
9.94607 , -7.09092 , -0.156369
15.4705 , -10.9847 , 5.22179
1.66558 , -1.48873 , -0.641427
13.9998 , -9.87745 , 0.411275
1.94038 , -1.67612 , -0.634063
15.7936 , -11.1229 , 1.1488
2.28507 , -1.91081 , -0.619136
15.7568 , -11.122 , 1.82273
2.77303 , -2.2437 , -0.600913
15.6936 , -11.1072 , 2.49512
3.52676 , -2.75771 , -0.57753
23.7943 , -16.6885 , 4.85521
4.71051 , -3.56421 , -0.530254
25.7286 , -18.0549 , 6.39255
7.31109 , -5.33696 , -0.453363
25.4356 , -17.9008 , 7.46304
9.88917 , -7.10357 , -0.15718
37.6447 , -26.382 , 12.7887
1.66937 , -1.50039 , -0.644088
13.9728 , -9.93128 , 0.41004
1.9209 , -1.67349 , -0.630434
2.28587 , -1.92363 , -0.620821
34.3541 , -23.9801 , 4.06271
2.75959 , -2.24937 , -0.600054
21.2549 , -15.0193 , 3.408
3.50328 , -2.76039 , -0.575923
23.6199 , -16.6853 , 4.828
4.69571 , -3.57884 , -0.530455
25.6248 , -18.1166 , 6.37934
7.31154 , -5.3753 , -0.455033
25.3935 , -18.0039 , 7.46603
9.8533 , -7.12774 , -0.158076
37.5459 , -26.4993 , 12.7806
1.65866 , -1.5023 , -0.642294
13.9573 , -9.98939 , 0.409223
1.92272 , -1.68467 , -0.632345
19.0096 , -13.5025 , 1.40118
2.28335 , -1.93426 , -0.621791
34.2714 , -24.1007 , 4.05911
2.76284 , -2.26563 , -0.60208
21.1003 , -15.017 , 3.38855
3.48846 , -2.76793 , -0.5754
23.3588 , -16.6266 , 4.78325
4.69402 , -3.60243 , -0.531866
25.0645 , -17.8529 , 6.25072
7.28637 , -5.39428 , -0.455361
25.3955 , -18.1313 , 7.48143
9.94127 , -7.23981 , -0.159931
37.5179 , -26.6759 , 12.7983
1.66098 , -1.51259 , -0.644453
13.9693 , -10.0705 , 0.409365
1.91617 , -1.69071 , -0.632132
18.9552 , -13.5637 , 1.39854
2.25675 , -1.92777 , -0.617362
21.0294 , -15.0391 , 2.46753
2.75587 , -2.2757 , -0.602382
20.8312 , -14.9391 , 3.35064
3.46175 , -2.76811 , -0.573347
22.8013 , -16.3582 , 4.67684
4.66985 , -3.60933 , -0.531133
24.8014 , -17.7994 , 6.19719
7.25861 , -5.4133 , -0.455647
25.2794 , -18.1829 , 7.46269
9.93335 , -7.28636 , -0.161108
37.445 , -26.8216 , 12.8007
1.64548 , -1.51113 , -0.641172
13.958 , -10.1357 , 0.40869
1.91443 , -1.70006 , -0.633202
19.0265 , -13.7129 , 1.4057
2.24449 , -1.93161 , -0.616176
21.0235 , -15.1452 , 2.47081
2.75538 , -2.29027 , -0.603847
20.8028 , -15.0285 , 3.35215
3.46772 , -2.79084 , -0.575715
22.8355 , -16.5022 , 4.69319
4.65491 , -3.62378 , -0.531334
24.702 , -17.8597 , 6.18486
7.24883 , -5.44478 , -0.456834
25.1664 , -18.2361 , 7.4449
9.99075 , -7.37883 , -0.162782
37.3842 , -26.9759 , 12.8075
1.64911 , -1.52283 , -0.643837
14.1328 , -10.3322 , 0.414551
1.91265 , -1.7094 , -0.634273
19.0155 , -13.8051 , 1.40647
2.2387 , -1.93988 , -0.616426
20.9944 , -15.2352 , 2.47132
2.72886 , -2.28672 , -0.600664
20.7303 , -15.0868 , 3.34648
3.47031 , -2.81136 , -0.577644
21.5192 , -15.6867 , 4.42817
4.63935 , -3.63899 , -0.53156
21.993 , -16.0593 , 5.5124
7.22749 , -5.4682 , -0.457448
9.97899 , -7.42336 , -0.163951
1.6477 , -1.53155 , -0.645026
14.0357 , -10.3381 , 0.410866
1.90123 , -1.71203 , -0.632777
19.0333 , -13.9183 , 1.40952
2.24224 , -1.95532 , -0.618846
21.2572 , -15.5393 , 2.50748
2.72471 , -2.29945 , -0.601563
20.6287 , -15.1241 , 3.33602
3.45981 , -2.82276 , -0.577803
20.568 , -15.1194 , 4.2384
4.6341 , -3.66022 , -0.532674
21.0253 , -15.4871 , 5.27922
7.2019 , -5.49051 , -0.457937
25.0002 , -18.3907 , 7.42807
10.0029 , -7.49338 , -0.165403
1.65281 , -1.54443 , -0.64819
14.0053 , -10.3946 , 0.409512
1.88957 , -1.71495 , -0.63129
19.083 , -14.0549 , 1.41508
2.23315 , -1.96131 , -0.618379
21.2233 , -15.628 , 2.50755
2.72085 , -2.31169 , -0.602448
20.5197 , -15.161 , 3.32467
3.43426 , -2.82437 , -0.575987
20.6762 , -15.3074 , 4.26964
4.62875 , -3.68146 , -0.533789
20.9946 , -15.5773 , 5.2826
7.1674 , -5.50445 , -0.457892
25.6578 , -19.0017 , 7.6412
10.0232 , -7.56134 , -0.166842
1.64362 , -1.54727 , -0.646892
14.1324 , -10.5571 , 0.413709
1.89434 , -1.72842 , -0.634065
21.2473 , -15.7189 , 1.58606
2.22084 , -1.96497 , -0.617191
20.9602 , -15.5509 , 2.47977
2.7173 , -2.32342 , -0.603319
20.5554 , -15.2914 , 3.33663
3.44033 , -2.84658 , -0.578345
21.0178 , -15.6667 , 4.35001
4.6136 , -3.69571 , -0.533993
20.9947 , -15.6847 , 5.29334
7.18572 , -5.5543 , -0.460453
25.304 , -18.8744 , 7.55095
10.0756 , -7.65292 , -0.168551
1.62521 , -1.543 , -0.642604
14.2939 , -10.7501 , 0.419098
1.88925 , -1.73547 , -0.634281
21.1881 , -15.784 , 1.58325
2.21522 , -1.97275 , -0.61743
20.9739 , -15.6679 , 2.48546
2.71014 , -2.33334 , -0.603624
20.5495 , -15.3977 , 3.3421
3.42811 , -2.8567 , -0.578283
21.0893 , -15.8268 , 4.37358
4.59577 , -3.70675 , -0.533866
20.9758 , -15.7843 , 5.29992
7.16078 , -5.57511 , -0.460906
25.136 , -18.8877 , 7.51712
10.0608 , -7.69379 , -0.169671
1.62077 , -1.54911 , -0.642793
14.18 , -10.7402 , 0.414853
1.88915 , -1.74557 , -0.635773
21.0824 , -15.8207 , 1.57691
2.22204 , -1.99014 , -0.620564
20.8977 , -15.7252 , 2.48044
2.69529 , -2.33693 , -0.602457
20.6064 , -15.5452 , 3.35774
3.42597 , -2.87315 , -0.579536
21.0764 , -15.9316 , 4.37997
4.57249 , -3.715 , -0.533305
20.9923 , -15.9047 , 5.31506
7.13027 , -5.58982 , -0.460987
25.3682 , -19.1896 , 7.60301
10.0897 , -7.7695 , -0.171223
1.61788 , -1.55634 , -0.643478
14.103 , -10.7642 , 0.411876
1.8711 , -1.74377 , -0.632571
20.6528 , -15.6236 , 1.54526
2.21286 , -1.99601 , -0.620097
20.8566 , -15.8082 , 2.47972
2.67972 , -2.34143 , -0.601319
20.6095 , -15.6651 , 3.36518
3.40841 , -2.88028 , -0.578827
19.6423 , -14.9862 , 4.08706
4.55564 , -3.72785 , -0.533354
21.075 , -16.0866 , 5.34847
7.10432 , -5.61166 , -0.461478
25.1776 , -19.1928 , 7.56339
10.1298 , -7.85678 , -0.172953
1.62747 , -1.5727 , -0.648139
14.0856 , -10.8281 , 0.411006
1.86596 , -1.75073 , -0.632788
21.1471 , -16.1034 , 1.58605
2.20683 , -2.00417 , -0.62035
19.6244 , -15.0041 , 2.33321
2.68046 , -2.35708 , -0.603083
20.5209 , -15.7116 , 3.35709
3.3865 , -2.88317 , -0.57743
19.6163 , -15.0744 , 4.09024
4.5612 , -3.75721 , -0.535547
21.056 , -16.188 , 5.35541
7.0985 , -5.64639 , -0.462931
24.941 , -19.1531 , 7.50888
10.1387 , -7.9188 , -0.174369
1.60889 , -1.56849 , -0.643857
14.0423 , -10.873 , 0.409233
1.86709 , -1.76232 , -0.634721
21.1046 , -16.1873 , 1.58473
2.19604 , -2.0088 , -0.619522
19.5714 , -15.072 , 2.33086
2.67477 , -2.36804 , -0.603681
20.6144 , -15.8947 , 3.37944
3.37897 , -2.89661 , -0.578036
19.5821 , -15.1566 , 4.09175
4.55382 , -3.77713 , -0.536518
21.0131 , -16.2718 , 5.3563
7.09413 , -5.68235 , -0.464472
25.117 , -19.4243 , 7.57948
10.1504 , -7.98338 , -0.175822
1.59969 , -1.57108 , -0.642555
14.082 , -10.9801 , 0.410362
1.86659 , -1.77276 , -0.636227
20.9853 , -16.2134 , 1.57739
2.19471 , -2.02042 , -0.620859
19.5214 , -15.1421 , 2.32889
2.66428 , -2.37545 , -0.603403
20.8065 , -16.1541 , 3.4184
3.37299 , -2.91122 , -0.578866
19.6543 , -15.3199 , 4.11592
4.52881 , -3.78389 , -0.535803
20.3168 , -15.8582 , 5.18876
7.06884 , -5.70273 , -0.464928
24.7754 , -19.303 , 7.49303
10.1554 , -8.04331 , -0.17723
1.59981 , -1.58057 , -0.644236
14.0956 , -11.0683 , 0.410582
1.85822 , -1.77737 , -0.635587
2.18388 , -2.02497 , -0.620031
19.4221 , -15.1746 , 2.32088
2.64586 , -2.37686 , -0.601664
19.5534 , -15.3132 , 3.21529
3.36377 , -2.92342 , -0.57925
19.7147 , -15.4755 , 4.13772
4.51814 , -3.80132 , -0.536468
21.0166 , -16.5082 , 5.38137
7.04667 , -5.7254 , -0.465551
24.2223 , -19.016 , 7.34179
10.211 , -8.14207 , -0.179101
1.60144 , -1.59125 , -0.646416
14.0643 , -11.1229 , 0.409235
1.84672 , -1.77959 , -0.634087
21.9518 , -17.1855 , 1.65786
2.18561 , -2.03896 , -0.622092
20.8264 , -16.3597 , 2.49826
2.64166 , -2.38891 , -0.602554
19.7101 , -15.5428 , 3.24823
3.34976 , -2.93199 , -0.578966
19.7617 , -15.6221 , 4.15684
4.50422 , -3.81631 , -0.536827
20.9617 , -16.5835 , 5.37943
7.02126 , -5.74557 , -0.466006
24.1878 , -19.1253 , 7.34847
10.2344 , -8.21702 , -0.180704
1.60301 , -1.60195 , -0.648598
14.0454 , -11.187 , 0.408326
1.84146 , -1.78647 , -0.634306
21.3552 , -16.8483 , 1.61291
2.17943 , -2.04702 , -0.622348
21.4194 , -16.9343 , 2.5761
2.64056 , -2.40337 , -0.604031
19.881 , -15.7858 , 3.28375
3.33731 , -2.9417 , -0.578904
19.7831 , -15.7499 , 4.1706
4.49975 , -3.83853 , -0.53811
20.874 , -16.6335 , 5.36905
6.97995 , -5.75345 , -0.465618
24.0978 , -19.1915 , 7.33824
10.2637 , -8.2971 , -0.182378
1.59374 , -1.60446 , -0.647297
14.0199 , -11.2463 , 0.407191
1.83462 , -1.79215 , -0.634094
21.2973 , -16.9234 , 1.61052
2.15918 , -2.04429 , -0.619349
21.3361 , -16.9901 , 2.57058
2.63469 , -2.41422 , -0.604632
19.5675 , -15.6535 , 3.23775
3.32955 , -2.95499 , -0.579513
19.9125 , -15.963 , 4.20763
4.48729 , -3.85466 , -0.538625
20.7939 , -16.689 , 5.36068
6.98924 , -5.80025 , -0.46793
24.1115 , -19.3391 , 7.35993
10.283 , -8.37013 , -0.183978
1.57987 , -1.60338 , -0.6445
13.9974 , -11.308 , 0.40616
1.84169 , -1.80852 , -0.637755
21.2077 , -16.9736 , 1.60563
2.15767 , -2.05587 , -0.62069
20.4881 , -16.4464 , 2.4703
2.62564 , -2.42264 , -0.604647
20.5631 , -16.5467 , 3.41289
3.32646 , -2.97191 , -0.580794
19.9803 , -16.1296 , 4.23165
4.4732 , -3.86953 , -0.538986
20.7045 , -16.7369 , 5.3499
6.96362 , -5.82015 , -0.468387
24.0422 , -19.4218 , 7.35627
10.302 , -8.44339 , -0.185591
1.57982 , -1.61288 , -0.646186
14.0186 , -11.4042 , 0.406658
1.83015 , -1.81059 , -0.636254
21.0271 , -16.9518 , 1.59353
2.14988 , -2.06263 , -0.620584
20.4177 , -16.5074 , 2.46624
2.61033 , -2.42615 , -0.60349
20.5763 , -16.6745 , 3.42241
3.31233 , -2.98028 , -0.580509
20.0224 , -16.2773 , 4.25032
4.45749 , -3.88311 , -0.539193
20.6242 , -16.7917 , 5.34154
6.9238 , -5.82883 , -0.46808
24.009 , -19.5333 , 7.36385
10.3253 , -8.52059 , -0.18726
1.58278 , -1.62478 , -0.64887
14.0612 , -11.5181 , 0.407904
1.8217 , -1.81501 , -0.635613
20.8156 , -16.9042 , 1.57896
2.13898 , -2.06693 , -0.619754
20.4 , -16.6102 , 2.46876
2.60591 , -2.43814 , -0.604385
20.6029 , -16.8137 , 3.43428
3.30131 , -2.99104 , -0.580673
19.9713 , -16.3516 , 4.24903
4.43861 , -3.89415 , -0.539091
20.7962 , -17.0482 , 5.3993
6.90595 , -5.85466 , -0.468959
23.9784 , -19.6473 , 7.37237
10.3498 , -8.5993 , -0.188959
1.5811 , -1.63313 , -0.65006
14.1033 , -11.6324 , 0.40913
1.81017 , -1.81697 , -0.63411
20.6905 , -16.9238 , 1.57125
2.13117 , -2.07361 , -0.619647
20.4798 , -16.7914 , 2.48348
2.60611 , -2.4538 , -0.606161
20.2236 , -16.6281 , 3.37722
3.2887 , -3.00053 , -0.580612
20.0951 , -16.5667 , 4.28559
4.42752 , -3.91131 , -0.539762
20.84 , -17.204 , 5.42375
6.87863 , -5.87295 , -0.469329
23.9564 , -19.7686 , 7.38368
10.3707 , -8.67578 , -0.19064
1.57331 , -1.63668 , -0.649256
14.1837 , -11.7784 , 0.411692
1.81396 , -1.831 , -0.636915
20.7522 , -17.0928 , 1.57843
2.1141 , -2.07292 , -0.617366
20.4346 , -16.8735 , 2.48268
2.60313 , -2.46703 , -0.607352
20.2992 , -16.8066 , 3.39751
3.28538 , -3.0174 , -0.581897
19.7962 , -16.4414 , 4.23086
4.41169 , -3.9247 , -0.539969
20.8571 , -17.3394 , 5.44138
6.87932 , -5.91364 , -0.471235
23.952 , -19.9048 , 7.4006
10.3788 , -8.74248 , -0.192209
1.56249 , -1.63779 , -0.647454
14.1637 , -11.8447 , 0.410763
1.81615 , -1.84386 , -0.639291
20.7276 , -17.1934 , 1.57877
2.11088 , -2.08319 , -0.618347
20.3179 , -16.8977 , 2.47299
2.59238 , -2.47407 , -0.607076
20.2416 , -16.8781 , 3.39517
3.26805 , -3.02307 , -0.581163
19.6849 , -16.4663 , 4.21663
4.39583 , -3.93802 , -0.540176
20.8099 , -17.4229 , 5.44217
6.87204 , -5.94811 , -0.472719
20.5283 , -17.2369 , 6.3525
10.4253 , -8.84081 , -0.194183
1.56074 , -1.6461 , -0.648645
14.052 , -11.8365 , 0.406648
1.80762 , -1.84819 , -0.638651
20.6422 , -17.2448 , 1.57428
2.10762 , -2.09346 , -0.619328
20.2014 , -16.9213 , 2.4633
2.57238 , -2.47361 , -0.605035
3.26307 , -3.03866 , -0.582226
19.6133 , -16.5232 , 4.21104
4.37683 , -3.94877 , -0.540073
20.2179 , -17.0577 , 5.29894
6.84291 , -5.96495 , -0.473006
24.6696 , -20.7796 , 7.66192
10.4357 , -8.91049 , -0.195809
1.55594 , -1.65198 , -0.648839
14.1074 , -11.9646 , 0.408348
1.79604 , -1.85001 , -0.637147
20.5691 , -17.306 , 1.57078
2.10431 , -2.10373 , -0.620311
20.1695 , -17.0139 , 2.46424
2.56315 , -2.48177 , -0.605051
16.7426 , -14.2263 , 2.81004
3.25033 , -3.04796 , -0.582166
19.4762 , -16.5257 , 4.1912
4.37788 , -3.97583 , -0.541991
20.1972 , -17.1604 , 5.30658
6.80293 , -5.97278 , -0.472691
24.682 , -20.9363 , 7.68525
10.4488 , -8.98288 , -0.197478
1.54962 , -1.65662 , -0.648534
14.2778 , -12.1887 , 0.41404
1.78751 , -1.85425 , -0.636506
20.4882 , -17.3604 , 1.56666
2.0964 , -2.11026 , -0.620205
20.2137 , -17.1701 , 2.47481
2.56155 , -2.49616 , -0.606539
16.6467 , -14.246 , 2.79996
3.23909 , -3.05848 , -0.582331
19.359 , -16.5439 , 4.17568
4.36801 , -3.99407 , -0.542822
20.152 , -17.243 , 5.30782
6.76914 , -5.9855 , -0.472717
24.9857 , -21.3382 , 7.80025
10.4707 , -9.06312 , -0.199256
1.55378 , -1.66983 , -0.651725
20.1849 , -17.1865 , 0.618862
1.78198 , -1.86092 , -0.636728
2.08542 , -2.11426 , -0.619373
20.2006 , -17.2795 , 2.47822
2.56447 , -2.51435 , -0.608912
16.5767 , -14.2869 , 2.79434
3.22936 , -3.07021 , -0.582721
14.2879 , -12.4005 , 3.07472
4.34427 , -4.00083 , -0.542252
20.1169 , -17.3343 , 5.31184
6.77223 , -6.0287 , -0.474811
24.538 , -21.1103 , 7.67947
10.4799 , -9.13338 , -0.200916
1.53844 , -1.66706 , -0.648422
20.1105 , -17.2445 , 0.615967
1.78245 , -1.87255 , -0.638677
2.07899 , -2.12197 , -0.61963
2.55207 , -2.51994 , -0.608341
16.5052 , -14.3263 , 2.78846
3.21653 , -3.07937 , -0.58266
14.2397 , -12.446 , 3.0717
4.33277 , -4.0177 , -0.542929
14.4071 , -12.615 , 3.79989
6.7368 , -6.03993 , -0.47475
24.6878 , -21.3858 , 7.7467
10.4766 , -9.19352 , -0.202453
36.1005 , -31.1682 , 13.1329
1.52314 , -1.6642 , -0.645117
19.984 , -17.2584 , 0.61127
1.77386 , -1.87671 , -0.638036
2.08008 , -2.13597 , -0.621706
34.9615 , -30.0329 , 4.35725
2.53512 , -2.52166 , -0.606884
16.4607 , -14.3883 , 2.78729
3.21282 , -3.09614 , -0.583954
14.2063 , -12.504 , 3.072
4.31358 , -4.02812 , -0.542825
14.3611 , -12.6635 , 3.79738
6.72275 , -6.06901 , -0.475899
24.6882 , -21.5362 , 7.76714
10.5019 , -9.27827 , -0.204319
1.53313 , -1.68238 , -0.650311
19.9826 , -17.3778 , 0.610918
1.75779 , -1.87455 , -0.635233
20.2359 , -17.6369 , 1.55609
2.07507 , -2.14493 , -0.622329
34.8759 , -30.1711 , 4.35543
2.53482 , -2.53731 , -0.608672
16.4176 , -14.4516 , 2.78638
3.19536 , -3.10137 , -0.583217
14.1787 , -12.5671 , 3.07361
4.30655 , -4.04875 , -0.543972
14.3255 , -12.7207 , 3.79766
6.67661 , -6.07091 , -0.475228
24.3551 , -21.3999 , 7.68199
10.5222 , -9.35942 , -0.206148
35.8854 , -31.4225 , 13.1243
1.52673 , -1.68692 , -0.650006
19.9137 , -17.4402 , 0.608233
1.74921 , -1.8786 , -0.63459
20.1026 , -17.6456 , 1.54782
2.06703 , -2.15133 , -0.622224
34.7836 , -30.3038 , 4.35283
2.52842 , -2.54787 , -0.609281
15.8154 , -14.0331 , 2.6883
3.17943 , -3.1078 , -0.582704
14.1538 , -12.6327 , 3.07588
4.29336 , -4.06421 , -0.544495
14.3044 , -12.7907 , 3.80193
6.67001 , -6.10632 , -0.476813
24.2757 , -21.4808 , 7.67721
10.5451 , -9.44342 , -0.208026
1.51293 , -1.68516 , -0.647199
19.9113 , -17.5597 , 0.607855
1.75252 , -1.89273 , -0.637407
2.05149 , -2.15132 , -0.620298
34.727 , -30.4675 , 4.35483
2.52348 , -2.5597 , -0.610186
16.3111 , -14.5607 , 2.78116
3.17103 , -3.12062 , -0.583322
14.1123 , -12.6841 , 3.07451
4.28162 , -4.08092 , -0.545175
